longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-121.85,39.74,39.0,1139.0,265.0,623.0,264.0,2.2833,85800.0
-122.24,37.84,52.0,3529.0,574.0,1177.0,555.0,5.1773,389500.0
-119.56,36.1,25.0,1093.0,262.0,893.0,252.0,2.13,50800.0
-121.94,37.26,43.0,2104.0,388.0,1137.0,403.0,4.9236,238000.0
-121.21,37.81,12.0,3667.0,640.0,2173.0,652.0,5.0369,163900.0
-122.25,37.81,29.0,4656.0,1414.0,2304.0,1250.0,2.4912,257800.0
-118.36,34.03,38.0,1400.0,376.0,1139.0,315.0,2.2368,120000.0
-122.86,38.42,38.0,1166.0,223.0,584.0,225.0,3.6667,244400.0
-118.85,34.23,13.0,5094.0,764.0,2230.0,737.0,6.4823,290900.0
-120.76,35.52,7.0,9613.0,1666.0,4487.0,1653.0,3.6667,250600.0
-117.35,34.17,28.0,1905.0,372.0,1480.0,341.0,2.9844,79200.0
-118.26,33.93,42.0,1433.0,295.0,775.0,293.0,1.1326,104800.0
-118.3,33.89,30.0,2756.0,858.0,1806.0,787.0,3.0329,207800.0
-120.35,37.04,37.0,1495.0,292.0,858.0,275.0,2.9306,46300.0
-117.93,33.62,34.0,2125.0,498.0,1052.0,468.0,5.6315,484600.0
-116.41,33.74,17.0,4289.0,893.0,958.0,440.0,2.4659,177800.0
-118.33,34.02,42.0,2043.0,378.0,869.0,416.0,3.5,181100.0
-121.67,40.89,17.0,2548.0,537.0,1118.0,461.0,2.267,57800.0
-117.57,33.93,3.0,1240.0,151.0,519.0,146.0,7.5408,271900.0
-120.79,38.7,13.0,5036.0,1034.0,2243.0,923.0,2.3319,138500.0
-117.91,33.82,29.0,1444.0,326.0,1038.0,271.0,2.3843,182900.0
-118.11,34.11,50.0,2131.0,294.0,753.0,284.0,6.7099,352200.0
-121.11,37.76,22.0,2606.0,411.0,1252.0,397.0,4.1833,192100.0
-119.83,36.77,32.0,2867.0,615.0,1705.0,570.0,2.4286,68100.0
-121.75,38.67,9.0,12139.0,2640.0,6837.0,2358.0,3.125,132500.0
-117.77,33.72,9.0,2153.0,316.0,954.0,324.0,7.8139,304700.0
-122.12,37.88,35.0,2785.0,362.0,1001.0,363.0,8.0448,433300.0
-121.92,37.29,35.0,2189.0,307.0,800.0,320.0,7.6659,426900.0
-120.45,34.71,21.0,1868.0,268.0,522.0,255.0,6.4678,249300.0
-122.06,37.34,20.0,3435.0,593.0,1293.0,553.0,6.7578,451400.0
-118.86,34.19,26.0,3135.0,480.0,1474.0,458.0,6.1949,243500.0
-124.14,40.77,27.0,3046.0,605.0,1407.0,571.0,2.9143,99600.0
-116.36,33.78,6.0,24121.0,4522.0,4176.0,2221.0,3.3799,239300.0
-121.48,38.57,47.0,2438.0,804.0,1148.0,747.0,1.4301,141700.0
-118.28,33.93,41.0,936.0,257.0,913.0,226.0,2.0313,122600.0
-118.05,34.16,36.0,3908.0,732.0,1688.0,725.0,4.5625,376800.0
-119.45,36.59,41.0,1749.0,342.0,1171.0,314.0,1.6875,66100.0
-118.36,34.06,52.0,2130.0,455.0,921.0,395.0,2.9605,500001.0
-121.92,37.34,35.0,357.0,120.0,377.0,99.0,3.0139,204200.0
-118.6,37.39,19.0,2682.0,518.0,1134.0,399.0,3.2132,166000.0
-122.42,37.73,35.0,1791.0,322.0,988.0,304.0,4.5769,254500.0
-120.35,37.95,13.0,2104.0,407.0,960.0,401.0,2.4,177000.0
-121.0,39.75,8.0,1116.0,214.0,27.0,39.0,2.5893,83000.0
-117.11,32.79,16.0,2574.0,771.0,1129.0,721.0,3.3849,96900.0
-118.47,34.2,20.0,3939.0,1143.0,2475.0,1002.0,2.9025,229100.0
-122.5,37.76,52.0,2018.0,422.0,1142.0,463.0,3.7083,307700.0
-118.18,33.8,15.0,2407.0,589.0,1591.0,506.0,3.0513,148100.0
-121.99,36.98,25.0,2113.0,422.0,1365.0,439.0,4.6484,234600.0
-117.24,34.15,23.0,3847.0,608.0,1621.0,630.0,4.6111,128400.0
-121.0,39.26,14.0,810.0,151.0,302.0,138.0,3.1094,136100.0
-121.56,39.27,28.0,2332.0,395.0,1041.0,344.0,3.7125,116800.0
-117.82,33.82,22.0,3173.0,372.0,1181.0,355.0,8.3637,500001.0
-118.08,33.81,20.0,6295.0,937.0,2292.0,874.0,7.6084,402500.0
-122.49,37.74,52.0,2189.0,433.0,1147.0,420.0,3.4583,321300.0
-117.18,32.76,52.0,2023.0,301.0,649.0,285.0,4.7396,441700.0
-122.32,37.57,42.0,2574.0,614.0,2377.0,588.0,3.2891,237900.0
-118.3,33.95,50.0,1843.0,326.0,892.0,314.0,3.1346,120000.0
-117.06,32.7,12.0,3943.0,737.0,3280.0,751.0,4.112,141400.0
-121.99,37.37,27.0,1797.0,538.0,1610.0,531.0,4.2422,237500.0
-119.39,36.54,34.0,1590.0,422.0,1272.0,407.0,1.8068,59000.0
-120.1,39.37,10.0,2325.0,410.0,1016.0,373.0,4.5208,117300.0
-117.94,33.82,29.0,1422.0,409.0,1057.0,390.0,2.3347,208100.0
-118.29,34.01,39.0,751.0,207.0,1010.0,231.0,1.6036,137500.0
-117.14,32.75,20.0,1182.0,379.0,678.0,326.0,2.1937,162500.0
-121.24,37.97,47.0,886.0,196.0,517.0,188.0,2.1991,67200.0
-118.24,34.12,34.0,80.0,26.0,125.0,35.0,0.8907,154200.0
-122.29,38.3,52.0,1219.0,288.0,847.0,283.0,1.6691,183300.0
-117.77,33.76,19.0,3532.0,402.0,1200.0,426.0,11.0124,500001.0
-119.99,38.93,23.0,1882.0,414.0,673.0,277.0,2.9091,141900.0
-118.43,34.3,33.0,2443.0,498.0,1601.0,484.0,4.0223,146000.0
-122.06,37.38,20.0,3401.0,768.0,1497.0,747.0,4.2188,500001.0
-121.23,37.79,23.0,1985.0,424.0,1198.0,389.0,2.7734,116800.0
-122.33,37.89,42.0,1342.0,291.0,551.0,266.0,4.5268,207400.0
-117.84,33.74,22.0,6072.0,1802.0,4715.0,1666.0,3.1353,121400.0
-118.33,34.15,44.0,1321.0,303.0,471.0,301.0,4.2679,331800.0
-118.35,33.91,31.0,2583.0,663.0,1675.0,612.0,3.5234,265000.0
-121.92,37.32,39.0,836.0,254.0,704.0,272.0,3.5256,192600.0
-117.7,35.6,16.0,2678.0,483.0,1473.0,487.0,3.858,70200.0
-120.88,38.16,8.0,2029.0,387.0,1000.0,364.0,4.0109,125900.0
-118.09,34.15,45.0,1345.0,356.0,749.0,327.0,2.8007,210900.0
-118.24,33.91,37.0,1607.0,377.0,1526.0,375.0,1.7158,94300.0
-121.74,37.19,11.0,1290.0,197.0,881.0,191.0,4.2039,500001.0
-122.36,38.03,32.0,2159.0,393.0,981.0,369.0,4.3173,175400.0
-118.47,34.16,30.0,3823.0,740.0,1449.0,612.0,4.6,392500.0
-118.68,34.28,5.0,6150.0,1265.0,3188.0,1266.0,4.7034,223000.0
-122.13,39.74,20.0,1401.0,280.0,668.0,250.0,2.2569,94300.0
-120.46,38.09,16.0,3758.0,715.0,1777.0,615.0,3.0,122600.0
-119.3,36.57,32.0,728.0,0.0,461.0,149.0,3.0156,109100.0
-118.4,34.19,30.0,521.0,126.0,306.0,129.0,4.1125,216700.0
-118.3,34.03,37.0,2781.0,766.0,2586.0,729.0,1.8564,187500.0
-122.41,37.78,52.0,1928.0,836.0,2124.0,739.0,1.1185,55000.0
-117.92,33.63,34.0,2479.0,491.0,1131.0,490.0,4.9643,317900.0
-118.89,34.28,30.0,917.0,157.0,678.0,171.0,5.8133,195700.0
-122.5,37.91,31.0,7001.0,1282.0,2755.0,1267.0,5.4851,441100.0
-117.22,34.07,8.0,3065.0,692.0,1440.0,666.0,3.2368,129200.0
-118.43,34.26,43.0,729.0,172.0,935.0,174.0,2.9519,140900.0
-119.74,36.83,14.0,4675.0,829.0,2235.0,787.0,4.1098,108200.0
-122.1,37.97,18.0,4326.0,655.0,1753.0,646.0,5.6931,269600.0
-122.09,37.37,34.0,2165.0,355.0,776.0,339.0,5.2971,442100.0
-117.95,33.79,34.0,2912.0,520.0,1625.0,501.0,4.4667,190600.0
-117.0,34.87,16.0,6862.0,1292.0,3562.0,1126.0,3.6091,87200.0
-122.09,37.91,18.0,9576.0,1455.0,3486.0,1380.0,7.0895,306900.0
-121.27,38.67,16.0,3185.0,886.0,1550.0,802.0,2.5199,149000.0
-118.1,33.81,36.0,1962.0,325.0,786.0,315.0,5.62,239600.0
-122.2,37.77,41.0,1547.0,415.0,1024.0,341.0,2.0562,102000.0
-118.43,34.02,38.0,2172.0,437.0,830.0,368.0,3.9091,500001.0
-117.71,33.54,15.0,2460.0,368.0,962.0,320.0,7.3878,318300.0
-121.29,37.98,42.0,625.0,143.0,533.0,159.0,2.625,65400.0
-117.55,33.83,6.0,502.0,76.0,228.0,65.0,4.2386,500001.0
-116.86,34.24,19.0,5411.0,1042.0,441.0,185.0,3.1324,132000.0
-119.68,34.43,33.0,1961.0,462.0,1693.0,445.0,2.9896,236000.0
-119.71,34.42,39.0,1172.0,322.0,606.0,316.0,2.16,259100.0
-121.93,36.63,28.0,3983.0,852.0,1582.0,778.0,3.5147,313900.0
-115.54,32.99,23.0,1459.0,373.0,1148.0,388.0,1.5372,69400.0
-120.94,39.05,8.0,3758.0,717.0,1744.0,661.0,3.1972,151500.0
-121.71,38.72,32.0,710.0,155.0,550.0,154.0,2.8882,151400.0
-118.11,34.16,52.0,1353.0,274.0,852.0,306.0,3.4583,239900.0
-118.43,34.33,18.0,5891.0,920.0,2882.0,911.0,5.901,235600.0
-118.98,35.36,15.0,1482.0,338.0,1059.0,279.0,1.2617,42700.0
-122.5,37.76,46.0,2226.0,480.0,1272.0,468.0,4.2644,284100.0
-122.29,37.41,30.0,6373.0,854.0,2149.0,798.0,10.6868,500001.0
-117.98,34.1,22.0,5661.0,1209.0,5389.0,1178.0,3.7727,159700.0
-121.82,39.72,42.0,2978.0,694.0,1879.0,679.0,1.5064,66300.0
-118.3,33.82,26.0,2080.0,560.0,2096.0,506.0,2.8106,184400.0
-121.86,37.35,35.0,2391.0,605.0,1886.0,595.0,2.5551,182100.0
-117.63,33.45,5.0,3549.0,604.0,1571.0,534.0,5.3705,363500.0
-122.13,37.7,21.0,4124.0,1054.0,2162.0,998.0,2.6321,223100.0
-120.4,34.85,26.0,2384.0,385.0,1323.0,400.0,4.8185,157900.0
-121.28,38.1,13.0,2432.0,586.0,1441.0,606.0,2.5556,133100.0
-118.44,34.28,46.0,11.0,11.0,24.0,13.0,2.875,162500.0
-119.23,34.42,16.0,630.0,117.0,343.0,100.0,5.75,325000.0
-118.57,34.22,17.0,3262.0,753.0,1879.0,708.0,4.1359,255200.0
-119.04,35.31,11.0,2161.0,371.0,1267.0,388.0,4.1957,92700.0
-121.33,37.97,43.0,1511.0,292.0,721.0,320.0,3.5703,87400.0
-117.91,33.63,20.0,3442.0,1526.0,1427.0,977.0,3.1985,106300.0
-122.15,37.72,47.0,1190.0,251.0,540.0,266.0,3.375,198300.0
-117.88,33.93,17.0,6100.0,861.0,2771.0,866.0,7.6486,306700.0
-122.28,37.86,52.0,1999.0,417.0,780.0,358.0,3.3906,179300.0
-117.07,32.64,32.0,5135.0,1025.0,2152.0,944.0,4.1325,172800.0
-118.07,33.91,29.0,2387.0,570.0,1978.0,548.0,3.1957,159200.0
-118.01,33.95,36.0,1579.0,290.0,816.0,276.0,4.4318,181100.0
-117.87,33.64,26.0,3521.0,455.0,1336.0,451.0,10.2849,500001.0
-119.6,36.57,33.0,1923.0,403.0,1205.0,389.0,1.8333,68300.0
-121.76,41.5,31.0,602.0,153.0,112.0,47.0,1.0667,34200.0
-122.29,38.31,45.0,3075.0,754.0,1635.0,723.0,2.2721,139800.0
-117.0,32.77,35.0,2114.0,317.0,881.0,320.0,5.5,241400.0
-117.19,32.78,34.0,4108.0,664.0,1659.0,644.0,4.4097,252000.0
-117.08,32.63,33.0,2891.0,793.0,1607.0,754.0,2.1281,139800.0
-118.19,33.83,43.0,2641.0,411.0,1011.0,444.0,6.4468,444200.0
-121.97,37.53,35.0,2277.0,420.0,1353.0,413.0,4.75,197000.0
-121.81,37.26,16.0,1911.0,327.0,1158.0,332.0,5.9359,249500.0
-121.29,38.59,19.0,2460.0,470.0,1346.0,480.0,3.6563,95600.0
-117.22,32.78,22.0,2020.0,466.0,1010.0,429.0,3.4527,175000.0
-122.03,38.3,5.0,1569.0,199.0,713.0,209.0,6.6779,223900.0
-118.22,34.13,40.0,2749.0,580.0,1375.0,511.0,4.825,205800.0
-117.12,32.57,35.0,1450.0,256.0,930.0,286.0,2.6715,133300.0
-121.9,38.02,12.0,1497.0,360.0,943.0,341.0,2.1417,122200.0
-119.02,35.42,36.0,2044.0,447.0,1021.0,374.0,1.8472,57400.0
-121.89,37.26,26.0,1864.0,331.0,956.0,325.0,5.5,231700.0
-118.15,34.07,44.0,1626.0,383.0,1063.0,334.0,2.4348,220700.0
-117.24,34.04,4.0,4289.0,682.0,1981.0,705.0,5.3366,165100.0
-118.29,33.84,33.0,896.0,208.0,843.0,200.0,3.5,183000.0
-118.11,33.87,33.0,1379.0,254.0,795.0,297.0,4.6713,231800.0
-118.25,33.99,41.0,2215.0,544.0,2054.0,480.0,1.5272,100300.0
-117.12,32.93,7.0,1427.0,243.0,927.0,239.0,5.3625,218900.0
-121.91,37.43,33.0,2791.0,496.0,1714.0,485.0,4.8304,224900.0
-118.29,34.17,17.0,3852.0,1066.0,2986.0,993.0,2.3482,255400.0
-117.35,34.04,14.0,2991.0,522.0,1729.0,537.0,3.5139,146800.0
-122.4,38.41,20.0,4867.0,1015.0,1725.0,1015.0,2.5685,267600.0
-117.35,34.16,36.0,1717.0,348.0,1054.0,279.0,2.4444,73400.0
-117.24,33.11,10.0,3487.0,545.0,1410.0,557.0,6.0336,240300.0
-118.2,33.91,36.0,2283.0,499.0,1836.0,462.0,2.8793,118100.0
-118.43,34.01,31.0,2526.0,528.0,1046.0,504.0,4.7009,500001.0
-121.84,39.73,52.0,677.0,152.0,379.0,154.0,1.6797,94800.0
-118.23,34.09,49.0,1638.0,456.0,1500.0,430.0,2.6923,150000.0
-117.98,33.78,31.0,2825.0,546.0,1908.0,563.0,3.9798,187500.0
-121.92,37.33,52.0,2125.0,382.0,930.0,387.0,5.2831,299500.0
-117.87,33.59,44.0,2499.0,396.0,910.0,374.0,6.6544,500001.0
-119.29,35.76,15.0,3938.0,789.0,3500.0,768.0,2.1295,59800.0
-122.47,37.69,30.0,837.0,213.0,606.0,199.0,4.875,258800.0
-120.08,36.72,22.0,1339.0,251.0,820.0,276.0,3.6,83200.0
-122.35,37.93,19.0,1334.0,366.0,1048.0,316.0,1.7865,88000.0
-117.59,33.65,2.0,4860.0,1193.0,2332.0,1073.0,4.5022,151900.0
-118.21,34.12,41.0,1904.0,514.0,1666.0,498.0,3.6845,175800.0
-117.03,32.71,33.0,3126.0,627.0,2300.0,623.0,3.2596,103000.0
-119.71,34.44,41.0,2220.0,367.0,927.0,355.0,5.3184,376000.0
-120.69,35.34,16.0,164.0,30.0,542.0,32.0,1.6563,42500.0
-119.23,35.77,36.0,3225.0,635.0,2034.0,593.0,2.4044,72500.0
-118.36,34.23,15.0,2485.0,742.0,1994.0,670.0,2.8333,183200.0
-117.07,33.03,14.0,6665.0,1231.0,2026.0,1001.0,5.09,268500.0
-118.27,34.07,32.0,1657.0,579.0,2071.0,598.0,2.1135,152500.0
-124.1,40.73,33.0,644.0,129.0,334.0,121.0,3.9659,111800.0
-117.17,32.82,24.0,1623.0,417.0,911.0,397.0,2.7401,198100.0
-116.2,33.7,26.0,2399.0,625.0,2654.0,535.0,2.2989,60600.0
-121.24,37.95,36.0,361.0,63.0,169.0,62.0,3.7734,63800.0
-116.86,34.23,13.0,4760.0,938.0,309.0,132.0,5.4618,147800.0
-122.2,37.81,45.0,2964.0,436.0,1067.0,426.0,6.7851,323500.0
-121.41,38.59,18.0,5527.0,1446.0,2883.0,1305.0,2.6485,114500.0
-121.89,37.45,15.0,2428.0,513.0,1687.0,519.0,4.75,254400.0
-122.18,37.68,5.0,2087.0,407.0,840.0,401.0,5.4858,187800.0
-119.27,35.5,21.0,2171.0,483.0,1315.0,450.0,1.7105,52100.0
-122.58,38.59,33.0,1239.0,262.0,539.0,246.0,3.5208,195800.0
-118.85,34.14,16.0,4109.0,543.0,1409.0,560.0,8.1064,423400.0
-118.36,34.12,26.0,3902.0,610.0,1468.0,632.0,8.5136,500001.0
-117.13,32.75,23.0,3999.0,1182.0,2051.0,1130.0,2.1292,135000.0
-121.54,38.49,6.0,9104.0,1535.0,3759.0,1481.0,5.1442,174500.0
-118.1,33.98,34.0,1357.0,310.0,1042.0,287.0,3.4083,156700.0
-121.36,38.0,17.0,4535.0,762.0,1562.0,743.0,5.3224,225800.0
-119.73,34.42,23.0,1364.0,227.0,638.0,238.0,5.3279,413900.0
-117.25,32.72,33.0,1677.0,228.0,629.0,239.0,6.597,496400.0
-121.84,38.65,29.0,3167.0,548.0,1554.0,534.0,4.3487,200700.0
-122.72,38.58,4.0,7042.0,1100.0,2936.0,1043.0,5.0555,240800.0
-118.22,34.06,34.0,1083.0,364.0,1132.0,338.0,2.2344,153100.0
-118.28,33.96,37.0,1812.0,500.0,1640.0,447.0,1.9348,99100.0
-118.2,34.1,30.0,3643.0,1197.0,4336.0,1163.0,2.07,154500.0
-122.43,37.75,52.0,2960.0,623.0,1191.0,589.0,3.95,347700.0
-119.72,36.8,23.0,2128.0,442.0,1047.0,450.0,2.625,71500.0
-117.06,34.17,21.0,2520.0,582.0,416.0,151.0,2.712,89000.0
-124.0,40.92,29.0,1429.0,0.0,672.0,266.0,2.9485,98800.0
-121.4,36.86,36.0,1256.0,270.0,910.0,255.0,1.9405,145400.0
-118.6,34.21,21.0,9512.0,2560.0,7282.0,2387.0,2.8039,227500.0
-122.39,37.74,52.0,126.0,24.0,37.0,27.0,10.2264,225000.0
-122.1,37.4,23.0,514.0,210.0,367.0,206.0,3.1736,181300.0
-118.97,37.64,14.0,2284.0,622.0,342.0,137.0,3.0921,87500.0
-124.17,40.8,52.0,1606.0,419.0,891.0,367.0,1.585,75500.0
-118.61,34.21,41.0,1058.0,228.0,778.0,245.0,3.3534,180500.0
-118.37,33.92,39.0,1073.0,206.0,556.0,204.0,4.8611,245600.0
-121.93,37.29,36.0,2241.0,437.0,989.0,442.0,3.9625,288200.0
-118.25,33.97,32.0,879.0,257.0,1057.0,230.0,1.6776,114800.0
-117.59,33.61,3.0,2993.0,429.0,991.0,390.0,10.0765,378200.0
-118.02,34.04,27.0,5640.0,1001.0,3538.0,978.0,5.065,215400.0
-121.14,37.7,29.0,1343.0,223.0,751.0,225.0,3.2391,187500.0
-117.99,33.8,18.0,383.0,94.0,487.0,98.0,3.975,162500.0
-118.86,34.22,26.0,1775.0,295.0,1004.0,323.0,5.5845,251700.0
-117.08,32.8,25.0,2963.0,552.0,1162.0,556.0,3.625,184500.0
-118.28,34.08,39.0,3162.0,896.0,1934.0,818.0,2.875,213500.0
-118.15,33.77,27.0,3043.0,787.0,1398.0,747.0,3.5528,271100.0
-121.78,37.24,17.0,2123.0,341.0,1067.0,339.0,6.0062,262700.0
-118.02,33.95,36.0,1705.0,299.0,871.0,296.0,4.6184,179800.0
-117.91,33.85,22.0,1178.0,289.0,865.0,294.0,3.025,180000.0
-119.3,34.29,50.0,3128.0,825.0,2535.0,783.0,2.3669,165300.0
-122.07,37.57,8.0,8647.0,1407.0,5019.0,1379.0,6.5615,318300.0
-117.31,33.75,19.0,3173.0,678.0,2204.0,606.0,2.1484,129200.0
-116.9,32.84,18.0,3612.0,737.0,1864.0,713.0,2.7069,153800.0
-118.95,34.17,23.0,2630.0,404.0,1184.0,385.0,5.2955,247600.0
-117.79,33.68,13.0,2636.0,416.0,1137.0,404.0,7.2118,311500.0
-117.82,33.68,3.0,3068.0,494.0,1357.0,486.0,7.9187,333600.0
-118.37,33.77,26.0,6339.0,876.0,2540.0,880.0,10.1447,500001.0
-118.39,37.36,38.0,1813.0,410.0,902.0,396.0,2.3261,98400.0
-122.47,37.76,48.0,2464.0,459.0,1179.0,458.0,4.4946,358600.0
-118.11,33.94,32.0,2098.0,378.0,1036.0,385.0,5.0258,255400.0
-118.27,33.93,38.0,2073.0,500.0,1657.0,470.0,1.2098,88400.0
-118.45,34.2,18.0,2729.0,800.0,2099.0,742.0,2.5842,230800.0
-117.88,33.85,18.0,2705.0,713.0,2726.0,674.0,2.7759,200000.0
-117.31,34.44,10.0,1731.0,299.0,1056.0,312.0,3.6007,104000.0
-119.57,36.44,30.0,1860.0,337.0,1123.0,347.0,3.4926,94200.0
-119.05,35.34,17.0,2387.0,437.0,1204.0,423.0,4.0529,106200.0
-117.07,32.63,37.0,2303.0,379.0,1026.0,357.0,3.455,156900.0
-122.01,37.97,34.0,3259.0,498.0,1250.0,478.0,5.3794,206200.0
-118.25,34.13,52.0,322.0,88.0,229.0,89.0,2.125,243800.0
-119.6,36.58,28.0,1452.0,300.0,919.0,308.0,2.8287,73100.0
-121.86,37.66,22.0,3634.0,664.0,1699.0,640.0,4.1597,293200.0
-117.64,34.08,37.0,2576.0,468.0,1284.0,428.0,3.3958,130400.0
-118.41,34.19,42.0,779.0,145.0,450.0,148.0,3.9792,193800.0
-115.57,32.85,17.0,1039.0,256.0,728.0,246.0,1.7411,63500.0
-117.85,34.1,22.0,5179.0,944.0,2315.0,884.0,4.51,189900.0
-117.16,32.8,25.0,1399.0,329.0,1308.0,355.0,2.5682,187500.0
-117.67,33.61,23.0,3588.0,577.0,1695.0,569.0,6.1401,243200.0
-118.32,34.2,36.0,2110.0,346.0,984.0,342.0,6.9909,345300.0
-122.08,37.89,39.0,3018.0,501.0,1223.0,489.0,6.2924,283900.0
-117.36,34.11,35.0,2969.0,521.0,1555.0,503.0,3.25,107100.0
-118.96,36.49,24.0,1268.0,269.0,636.0,183.0,1.742,118800.0
-122.27,38.12,45.0,4423.0,1001.0,2109.0,874.0,2.6937,111800.0
-118.11,34.18,52.0,3571.0,510.0,1434.0,490.0,5.9009,376000.0
-118.97,35.37,41.0,2396.0,602.0,1781.0,543.0,1.8819,58000.0
-119.8,36.7,28.0,1592.0,304.0,962.0,282.0,1.3304,51300.0
-122.34,40.63,10.0,2183.0,369.0,1061.0,325.0,3.6853,151600.0
-118.05,34.06,32.0,2286.0,654.0,2991.0,655.0,2.1781,174500.0
-118.06,34.06,28.0,2127.0,625.0,3160.0,620.0,2.5763,173900.0
-118.18,33.78,17.0,1419.0,436.0,1300.0,360.0,2.0769,100000.0
-121.02,38.66,4.0,7392.0,1155.0,3096.0,1065.0,4.5246,198900.0
-118.08,34.14,45.0,2923.0,604.0,1903.0,560.0,3.1729,218700.0
-117.62,34.07,15.0,4061.0,811.0,2884.0,734.0,3.3936,127000.0
-121.36,38.63,28.0,6119.0,985.0,2631.0,934.0,4.875,146400.0
-120.44,34.93,16.0,2098.0,558.0,1252.0,492.0,2.1509,67500.0
-118.25,34.01,43.0,1429.0,386.0,1412.0,354.0,1.3287,107200.0
-118.29,33.96,31.0,4022.0,1208.0,3707.0,1007.0,1.3096,116300.0
-122.33,37.58,43.0,1772.0,422.0,1573.0,401.0,2.7474,233100.0
-122.33,37.96,46.0,1222.0,236.0,819.0,251.0,3.9118,129400.0
-117.24,32.74,43.0,2216.0,375.0,918.0,388.0,5.5289,297700.0
-121.95,37.29,30.0,3734.0,813.0,1834.0,824.0,3.4505,260000.0
-118.28,34.04,19.0,460.0,241.0,890.0,229.0,1.6089,162500.0
-118.28,33.93,43.0,269.0,74.0,295.0,79.0,2.2969,90600.0
-121.22,37.81,20.0,1811.0,352.0,1191.0,327.0,4.0125,121500.0
-118.39,33.88,31.0,1448.0,244.0,607.0,259.0,8.1513,500001.0
-121.87,37.4,16.0,1767.0,268.0,1061.0,280.0,6.9584,351600.0
-119.72,37.46,13.0,1999.0,375.0,750.0,308.0,2.875,96000.0
-116.0,33.19,16.0,245.0,57.0,81.0,33.0,1.2639,51300.0
-117.67,33.6,20.0,1213.0,171.0,565.0,170.0,7.2592,314800.0
-120.59,35.13,8.0,6638.0,1054.0,2710.0,966.0,4.6776,295500.0
-117.91,33.76,22.0,7531.0,1569.0,5254.0,1523.0,3.8506,167400.0
-121.14,38.16,14.0,2591.0,497.0,1371.0,479.0,3.5774,113900.0
-118.27,33.94,37.0,973.0,221.0,842.0,178.0,1.6645,94900.0
-117.11,32.7,33.0,1980.0,488.0,1626.0,428.0,1.4856,86400.0
-117.16,32.89,5.0,8576.0,1952.0,5006.0,1827.0,4.3598,189100.0
-121.98,37.36,32.0,1199.0,229.0,814.0,238.0,4.6719,252100.0
-118.55,34.2,31.0,1963.0,420.0,1494.0,415.0,3.5313,211800.0
-122.36,40.57,31.0,431.0,90.0,231.0,78.0,2.184,77300.0
-117.22,32.83,34.0,2936.0,597.0,1512.0,571.0,3.7841,176900.0
-122.06,37.35,31.0,1795.0,281.0,872.0,282.0,8.0599,381800.0
-122.43,37.78,26.0,3587.0,1034.0,1821.0,936.0,2.6392,287500.0
-119.39,36.55,30.0,1669.0,314.0,837.0,325.0,3.3869,80400.0
-118.4,34.17,24.0,6347.0,0.0,2945.0,1492.0,3.3545,221500.0
-117.45,34.01,26.0,3042.0,598.0,1720.0,551.0,2.76,95200.0
-117.38,33.19,26.0,4123.0,1145.0,1703.0,895.0,1.9891,500000.0
-117.91,33.83,32.0,1855.0,527.0,2568.0,504.0,2.5509,170800.0
-117.8,33.89,25.0,3121.0,381.0,1278.0,389.0,7.0217,357900.0
-121.67,39.18,26.0,2121.0,375.0,1125.0,366.0,3.3958,94600.0
-119.06,34.62,10.0,416.0,110.0,436.0,70.0,2.2222,262500.0
-124.0,40.22,16.0,2088.0,535.0,816.0,326.0,1.319,70700.0
-117.87,35.73,13.0,2566.0,449.0,1181.0,414.0,4.1518,91800.0
-118.48,34.01,40.0,2198.0,611.0,1023.0,567.0,3.755,398300.0
-118.32,34.06,52.0,955.0,100.0,457.0,120.0,15.0001,500001.0
-118.07,33.9,45.0,1776.0,353.0,1180.0,337.0,4.6406,169200.0
-118.05,33.9,36.0,1047.0,227.0,975.0,239.0,3.1897,155000.0
-117.99,33.72,26.0,1787.0,275.0,801.0,270.0,5.5514,255700.0
-117.34,34.08,33.0,4924.0,1007.0,3502.0,953.0,3.233,99400.0
-117.29,34.12,45.0,1369.0,351.0,1046.0,274.0,1.8438,72100.0
-118.27,33.83,28.0,2152.0,415.0,1623.0,429.0,4.35,200500.0
-120.37,38.01,30.0,473.0,0.0,242.0,93.0,2.5417,123200.0
-121.6,39.79,18.0,2672.0,533.0,1151.0,532.0,2.567,102900.0
-122.03,37.27,25.0,4460.0,553.0,1608.0,561.0,10.7958,500001.0
-117.09,32.67,31.0,2051.0,549.0,1581.0,538.0,2.052,108900.0
-118.09,34.06,31.0,1146.0,289.0,1163.0,258.0,2.2083,185600.0
-117.99,33.83,35.0,1484.0,252.0,916.0,248.0,5.2657,191400.0
-122.42,37.63,46.0,66.0,11.0,30.0,12.0,2.375,275000.0
-122.03,37.37,41.0,2123.0,425.0,1032.0,435.0,4.6957,284800.0
-117.7,34.04,13.0,5301.0,1025.0,2870.0,984.0,3.5954,163000.0
-121.87,37.38,14.0,3851.0,534.0,2052.0,478.0,7.0735,335600.0
-118.42,34.04,51.0,1975.0,348.0,771.0,357.0,6.626,500001.0
-118.22,33.88,35.0,998.0,313.0,1335.0,311.0,1.6574,102500.0
-117.2,32.79,29.0,1213.0,0.0,654.0,246.0,4.5987,255600.0
-117.73,33.61,17.0,2612.0,582.0,832.0,564.0,2.6759,120600.0
-118.2,33.89,37.0,2394.0,568.0,2499.0,551.0,2.5321,105100.0
